Id,SalePrice
493,171533.78748986742
494,152926.7248547172
495,90970.56311456441
496,36910.0961957525
497,429356.74763569713
498,181200.95031973955
499,129869.04898774128
500,122304.64297448285
501,112076.90577655239
502,224100.82984837447
503,138881.2180481725
504,286985.7984371493
505,146520.56848118905
506,122085.0421589961
507,216287.67876745752
508,204247.26632283127
509,158724.17562476575
510,135700.77774915384
511,163600.80219055482
512,197816.18664219504
513,125704.1643256006
514,135590.9067631572
515,94839.954932683
516,404863.7317302826
517,158696.12116032236
518,268511.05061303684
519,207079.13308410987
520,237122.52357422462
521,104066.97768369295
522,150073.9438601992
523,157398.90633136278
524,705670.908475334
525,311669.7429465954
526,178303.4059645851
527,132496.12354429124
528,454208.2489549142
529,85961.0753748173
530,201052.8486754572
531,176358.5922992055
532,127944.46714310051
533,107464.72159091987
534,39486.2032132143
535,179999.93541120028
536,114213.91436981599
537,191402.5081619466
538,113296.27605106325
539,150453.10603955126
540,267273.1579274082
541,329458.33423811
542,246650.5156949686
543,212793.5849303811
544,133915.15936764618
545,181890.94404954163
546,229887.36440026865
547,205950.1071279913
548,129566.80847461926
549,124697.80811952974
550,255445.32701496562
551,138201.51710571817
552,112603.15011602035
553,256531.31719475845
554,108246.58593483394
555,278934.22966429574
556,113595.0194842361
557,141322.8575615527
558,105637.94090089158
559,178076.7108267322
560,203821.94740791217
561,140458.96682148598
562,166393.02689020487
563,108375.75373270485
564,182691.09839879881
565,260711.771937376
566,126566.44452290007
567,325201.0597000067
568,207156.30191133125
569,309262.2135997178
570,138669.537409442
571,139759.98146400886
572,119984.72881140317
573,224487.55462913957
574,169901.766897105
575,134447.80186202703
576,117848.03148341454
577,144859.968156033
578,163731.76758225943
579,148249.8804020045
580,128955.54950970133
581,182475.64589571283
582,290913.3054067513
583,117590.8466319172
584,327774.2182435345
585,133680.22004380115
586,373942.464831505
587,127954.3964774629
588,136009.93691052875
589,161248.21946200912
590,83688.84114864479
591,189461.72062440676
592,457275.68663072307
593,137994.3953900137
594,140313.72756035553
595,111879.50057629475
596,322346.00219198805
597,113882.45623009649
598,190292.4098618045
599,214136.02637497734
600,151133.04896469344
601,267079.3362656988
602,137930.37503832296
603,217582.4349551491
604,151939.0586895142
605,218721.17470376776
606,203615.45517924364
607,151050.48067535672
608,206197.59706243707
609,358621.67222204804
610,118287.73974108719
611,315802.7930523695
612,150866.9043491919
613,261325.78337388384
614,135667.66419499388
615,76036.86021323781
616,136768.07293698654
617,183636.6388277242
618,108118.40599357104
619,309672.9738818202
620,315387.3835279708
621,64892.14072912792
622,240360.62361149778
623,132893.2334193064
624,172605.2328637936
625,160357.58351860277
626,155453.97276188544
627,135900.989297559
628,154948.0452915576
629,143134.3615061063
630,168055.63369612108
631,122280.51630733816
632,214049.26950324676
633,134670.31766085065
634,140371.5105075052
635,143167.28908209546
636,200933.66128630948
637,58311.92421788499
638,95244.42490251179
639,85927.93821603038
640,269019.9127835363
641,274727.99784309615
642,230046.15655213533
643,349883.51416257594
644,151403.1244080846
645,370102.4298406875
646,139650.21019678772
647,99917.18456895559
648,152069.70831791766
649,157130.85669571479
650,81727.19878018004
651,204903.58993278642
652,108480.80141223023
653,192649.32917335132
654,134262.5803423695
655,355075.8852473984
656,86853.9913486441
657,146354.0316212099
658,153376.83090569635
659,104777.06872201999
660,164430.8308046158
661,199052.06069541138
662,404773.3670344129
663,108610.41252698895
664,137727.6216553142
665,424240.95377095515
666,230738.9671762759
667,133151.95901149107
668,198500.89241115042
669,167399.84870746156
670,132513.19983016705
671,173161.97955876816
672,104028.70412276305
673,169912.9018182542
674,258510.56205318353
675,143276.6277811975
676,147528.2635485967
677,88222.2657417738
678,108423.51650304094
679,372755.16442743444
680,126381.22714843674
681,134748.4429824874
682,140970.8945040021
683,174642.1020855276
684,279976.32834043424
685,218211.66350027925
686,210250.33250036964
687,228690.70233034593
688,148406.25271891203
689,296000.3424411888
690,191106.2033599501
691,145350.42567915007
692,750254.0781587097
693,329144.5440225289
694,106732.53870616377
695,138886.3739412607
696,173853.3640666079
697,88681.96507547285
698,122864.45518185521
699,136963.629722971
700,193611.81435257368
701,313405.16048651433
702,143432.06516899262
703,362862.80678747525
704,140704.99839703916
705,212929.44273524373
706,54825.55394182063
707,302371.98707489506
708,227805.2319087498
709,176933.61878559136
710,109984.95558819963
711,56258.23330049153
712,99611.47731519637
713,190296.94311486362
714,127720.65456591759
715,154340.99081895663
716,154078.94324938592
717,161750.58941999555
718,158010.3103987509
719,341795.81535107363
720,129839.7877802301
721,272724.5799975985
722,144312.3228638176
723,123020.48066177867
724,134861.4519994081
725,323274.42485092
726,118623.80324059137
727,220536.0881937695
728,192717.55459595475
729,114664.87146301402
730,101044.44497799527
731,241567.15728581097
732,186995.69122699628
733,226754.9065485668
734,131855.77627917693
735,110998.84277147548
736,163733.96098828875
737,89417.40467047809
738,240800.9648313708
739,168411.3340667524
740,195477.39576854664
741,130996.86234970728
742,137725.49329881047
743,177235.78602199344
744,171723.11050906256
745,185037.6796455314
746,307104.1086601547
747,234162.00273754867
748,271565.9021493123
749,251423.14120764445
750,95346.82675381383
751,95177.16482340715
752,161158.98390780366
753,211649.46439067298
754,273750.6478033116
755,152755.8252735476
756,170585.91104256257
757,212385.56941439354
758,157000.94527507617
759,176959.68880664554
760,295919.1112634931
761,126743.2172615153
762,101071.21397143658
763,212907.46219064223
764,338896.8135272269
765,271215.36094049766
766,270469.2328028226
767,192904.69051712
768,163165.43625540455
769,218378.39045997243
770,541783.1548369213
771,133285.4214418079
772,103974.46326121305
773,114840.92696010273
774,116907.1898349455
775,367113.16180509696
776,162962.83829398834
777,222368.7780613402
778,142518.0195758901
779,142001.61159475506
780,137409.23773792092
781,172517.20827280686
782,175245.0461722477
783,186245.9727724116
784,164185.52794693384
785,129579.79008019922
786,163212.5505495467
787,136067.92434800536
788,232133.78099373681
789,108123.92036462903
790,192206.76473076572
791,160793.42239578345
792,147968.44569098882
793,263059.93574928644
794,224956.9632470531
795,194949.07912272788
796,168610.5478230941
797,139878.03814363433
798,109064.34102263841
799,496677.2856902888
800,171139.79420200107
801,200539.83539495038
802,121548.77859762346
803,186146.70826619095
804,549231.7754275929
805,116640.5901298842
806,218529.14460155412
807,135352.80770606425
808,221462.34306170698
809,156113.3435759715
810,107322.74792368675
811,180156.5151004929
812,149312.52999396235
813,63198.554836769865
814,155221.86149545005
815,117132.79857627524
816,212565.7090560501
817,136839.50919155922
818,278250.7810943121
819,153951.54687740104
820,224678.9542227559
821,186036.25012663408
822,90586.55048279098
823,201014.95145484974
824,140828.56662316073
825,232683.4152156739
826,408214.0126590181
827,106474.48967779714
828,192994.4173878115
829,186148.17629878415
830,149769.78175310927
831,165640.04434653232
832,150107.80813865867
833,234014.63643780403
834,166780.59725881423
835,137218.5827121289
836,131853.38114168146
837,145617.19328766828
838,95459.54949474677
839,143403.32318248873
