Id,SalePrice
494,152078.6817046339
495,92157.81790791306
496,45230.026175930776
497,425486.8267848149
498,179442.89629502883
499,129938.57377283352
500,122015.34379742168
501,111859.46894837858
502,222205.88769316144
503,139117.92360412577
504,285659.6337138658
505,145266.268285763
506,122632.54388360615
507,217523.57960066703
508,200469.1699758149
509,158778.6086754385
510,135693.53765073334
511,162294.91514472695
512,198140.48930652146
513,125419.09592043218
514,136701.1357600208
515,93683.13862096466
516,407046.7604652359
517,159607.28630934117
518,268674.08339408925
519,204683.5142125221
520,241574.69654893834
521,103089.82445305344
522,150158.18385869713
523,157959.5099336441
524,735070.6520479153
525,308726.2703027491
526,179362.70503961967
527,132201.0658937659
528,458005.2618898787
529,84864.01847429376
530,203628.89058533503
531,177350.1609349706
532,128018.86696767731
533,105839.66223798113
534,39695.47564586634
535,180587.73332388414
536,115330.05818151738
537,192391.66212035387
538,115009.65999278524
539,148988.83047180937
540,266156.53849570494
541,333899.97213961347
542,248389.03678613805
543,211266.44879743474
544,133758.56833652855
545,187708.65473167802
546,230027.49638241334
547,203676.58995319338
548,129552.28581654595
549,123464.29842689575
550,251006.11040624417
551,136136.40144834254
552,112373.12956434727
553,259618.53776705184
554,107098.19405074303
555,276167.8099201594
556,112933.25111173553
557,141557.3166054958
558,102224.22954880146
559,181055.34421451396
560,202438.24737339895
561,144910.4987808021
562,166952.83748090727
563,111176.86197621234
564,182770.76016859396
565,260158.14751896408
566,125284.21592882164
567,327207.41426935565
568,203697.80620900085
569,302013.4816026236
570,137344.9914848641
571,140591.20052861885
572,119720.82267333107
573,224199.01659280766
574,167531.02696539258
575,132512.4542641528
576,117563.77280917822
577,144962.89386167255
578,163013.9140626809
579,148793.14360493794
580,129048.93894621407
581,182796.77828127766
582,316844.11302166124
583,118305.97144755123
584,322207.9009182584
585,135421.45847738965
586,375513.7561233418
587,127003.70897346977
588,135235.80468915153
589,174243.20098817794
590,86947.75413119663
591,189072.113266351
592,458399.9568804999
593,138408.46919139125
594,140593.59030009387
595,112610.31175460201
596,326055.6465738328
597,112260.69576428222
598,190446.71482635997
599,215306.87980107084
600,150510.25447167762
601,271416.61779810133
602,137805.84497641804
603,217298.86879013327
604,151567.4109726333
605,220558.56265565322
606,203941.2157821783
607,152115.87546928014
608,202030.46051271993
609,355026.045067665
610,117014.85614552358
611,317955.75456692395
612,151153.46795593755
613,262391.6634712351
614,132505.19375571967
615,76164.0755213464
616,137180.89673002393
617,184700.6685771054
618,108441.93112791186
619,311774.3612239834
620,312336.19908749586
621,64817.80785880997
622,241361.54940993548
623,132918.09100762923
624,172129.00106438113
625,160337.54228215275
626,151523.44287279432
627,134788.21260097597
628,156460.25168525774
629,150999.5697195523
630,166731.399168053
631,120268.52261700478
632,216228.61174915705
633,141691.84025351587
634,140152.50122917144
635,142992.8387640126
636,200353.78801707723
637,56422.28621576969
638,96213.10316352519
639,86298.8962395398
640,270009.6968050042
641,278627.09686277166
642,232430.09979823712
643,348569.6991419849
644,150355.77843603547
645,368285.0738131181
646,139048.14732614864
647,99569.14829791288
648,149451.8531679595
649,157209.00604767498
650,79701.95287588406
651,203297.6054442224
652,107772.69704065156
653,192418.81993250584
654,134103.54600393175
655,357683.8266194582
656,86012.02418903851
657,146161.8648843087
658,155832.32921503787
659,108337.22146071508
660,165460.14337531137
661,198896.2875970962
662,401155.2417322662
663,113134.75986546814
664,137398.2079016544
665,423835.63529073034
666,233398.02223640966
667,143909.1546032142
668,201030.34816739493
669,166942.98505908728
670,130506.10113832733
671,173079.02180528583
672,103883.65420557033
673,169121.2351242316
674,258430.97327205347
675,143314.7986221231
676,146690.06140484047
677,89124.9785074089
678,107606.64361027277
679,366875.6461650644
680,126245.7249746465
681,133129.5416318597
682,133689.04348653476
683,174458.55678670076
684,281482.0170452548
685,218704.84069620495
686,212884.48302926176
687,226630.79163661713
688,148822.72705153332
689,277028.80140995386
690,191208.36862861604
691,145244.7751258089
692,741673.0858843244
693,327383.8082803885
694,106846.29201532391
695,136911.63936723123
696,172842.38143634045
697,89227.08768547111
698,123952.16973133087
699,135420.62674874032
700,192788.83770161372
701,312365.82236679096
702,143713.80043303408
703,368700.4457668151
704,140500.10999307994
705,211278.76713937594
706,55048.12639169817
707,298008.5159712872
708,226492.06111169275
709,178468.7779736457
710,109337.47233219477
711,57620.32970123905
712,94267.99333220941
713,192974.25512200344
714,125380.92235644517
715,156383.60603515714
716,154267.4755753426
717,165980.5577476562
718,157786.8361079131
719,336442.57135902165
720,129804.01661072741
721,266584.47759188054
722,143654.67271935332
723,122584.11362084799
724,134222.9182041234
725,325810.51608820236
726,116666.17874671017
727,224836.52797930726
728,192760.81001698226
729,118386.25645174307
730,99904.92856736078
731,244090.69414485965
732,187417.6555138754
733,227800.1166594792
734,131778.72571682843
735,111083.34888208003
736,164201.3887069273
737,87841.8492705572
738,237906.35861890827
739,162780.05552357034
740,195519.88301362345
741,128290.53816272887
742,137598.5897379861
743,177179.9343803883
744,169730.59346058514
745,190768.3894627106
746,312464.2552466991
747,233086.8020010282
748,259775.6677781495
749,250933.29718523676
750,93693.29589096752
751,92787.16091335124
752,159148.54287501477
753,212923.38818407792
754,272777.14806630753
755,152737.7652809106
756,169023.08309299196
757,211023.54883523885
758,154504.45590858217
759,175947.32094192284
760,299361.46385250683
761,125040.81342270467
762,103972.51889486439
763,211686.79044746785
764,337293.4349964397
765,271059.64657355857
766,273114.66328135197
767,192175.0558102732
768,164732.8070906691
769,219863.71882178978
770,547590.4913417218
771,132641.63855145124
772,108023.30525718298
773,118337.68866580763
774,116200.29921425579
775,343784.65637206845
776,161660.23387841202
777,222609.7952046599
778,141624.54024428324
779,140978.38420105842
780,139013.09455014722
781,172157.51654093107
782,175747.62285968463
783,188059.460095442
784,164596.1210068595
785,129069.51106985533
786,162529.75359121046
787,133888.70934945246
788,232234.95164898012
789,107886.73652071376
790,197115.0552742409
791,160043.3677460613
792,148971.0539756784
793,258143.87384764207
794,226039.10522658407
795,194365.45286691654
796,167312.4132176095
797,140237.28608268162
798,106651.21055687642
799,492425.7623552926
800,166604.81907702712
801,200898.2150692882
802,121677.80439301417
803,187594.93902803448
804,536741.5497721992
805,116284.06161181246
806,219610.2659395645
807,133825.4423803967
808,221420.21217980314
809,153875.62078598925
810,112191.85779911303
811,174254.91936401467
812,148248.28148426453
813,72840.0172253731
814,155024.66365381607
815,117748.88068331234
816,212051.3059706174
817,137209.24170507063
818,280734.88659516827
819,153373.5347030296
820,225827.6957702306
821,185500.48001770888
822,90443.2758017106
823,195974.99728810752
824,140624.33352517046
825,234585.29122403637
826,429319.2081569779
827,105371.0327626745
828,193035.41954238465
829,187460.22929573373
830,150428.25648099967
831,166353.12416336426
832,148687.54623332128
833,233723.71409356938
834,168470.98635785066
835,137415.97836906192
836,131068.82543162041
837,146695.69463865843
838,94621.1782261348
839,145219.22569543618
