ID,FormRE,Province,FloorNum,Area,Height,Width,UsableArea,FrontLength,BackSideLength,Direction,BalconyDirection,Corner,RoadInFront,Juridical,NumOfBed,NumOfFloor,NumOfToilet,ConstructionYear,IsOwner,Furniture,Terrace,CarParking,DinningRoom,Kitchen,AirCond,ADSL,WashingMachine,Balcony,Fridge,Wifi,Pool,Basement,Park,SuperMarket,Clinics,Sea,Hospital,Church,BusStation,School,Temple,Airport,Preschool,Characteristics
19490,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,224.0,16.0,14.0,nan,nan,nan,_,nan,nan,30.0,nan,2.0,1.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19491,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,238.0,25.0,9.5,nan,nan,nan,_,nan,nan,30.0,nan,200.0,10.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19492,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,147.0,21.0,7.0,nan,nan,nan,_,nan,nan,30.0,nan,60.0,3.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19493,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,212.0,26.5,8.0,nan,nan,nan,_,nan,nan,30.0,nan,2.0,1.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19494,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,315.0,21.0,15.0,nan,nan,nan,_,nan,nan,30.0,nan,60.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19495,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,204.0,17.0,12.0,nan,nan,nan,_,nan,nan,30.0,nan,2.0,1.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19496,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,264.0,24.0,11.0,nan,nan,nan,_,nan,nan,30.0,nan,60.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19497,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,300.0,30.0,10.0,nan,nan,nan,_,nan,nan,30.0,nan,200.0,9.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19498,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,140.0,20.0,7.0,nan,nan,nan,_,nan,nan,30.0,nan,200.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19499,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,224.0,28.0,8.0,nan,nan,nan,_,nan,nan,30.0,nan,200.0,9.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19500,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,512.0,32.0,16.0,nan,nan,nan,_,nan,nan,30.0,Sổ hồng/ Sổ đỏ,60.0,8.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19501,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,195.0,16.0,8.0,nan,nan,nan,_,nan,nan,30.0,nan,200.0,8.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19502,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,400.0,25.0,16.0,nan,nan,nan,_,nan,nan,30.0,Sổ hồng/ Sổ đỏ,5.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19503,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,600.0,30.0,20.0,nan,nan,nan,_,nan,nan,30.0,nan,6.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19504,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,268.0,20.0,13.4,nan,nan,nan,_,nan,nan,30.0,nan,200.0,11.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19505,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,160.0,20.0,8.0,nan,nan,nan,_,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19506,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,840.0,30.0,28.0,nan,nan,nan,_,nan,nan,30.0,Sổ hồng/ Sổ đỏ,150.0,25.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19507,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,675.0,27.0,25.0,nan,nan,nan,_,nan,nan,30.0,Sổ hồng/ Sổ đỏ,5.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19508,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,2.1,30.0,70.0,nan,nan,nan,_,nan,nan,30.0,nan,800.0,25.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19509,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,192.0,15.6,12.3,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,6.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19510,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,113.0,25.0,4.5,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,28.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19511,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,442.0,26.0,17.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,5.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19512,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,206.0,16.5,12.5,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,9.0,8.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19513,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,264.0,22.0,12.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19514,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,363.0,33.0,11.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,4.0,3.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19515,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,72.0,12.0,6.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,6.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19516,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,116.0,27.0,4.3,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19517,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,213.0,25.0,8.5,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,5.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19518,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,150.0,30.0,5.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19519,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,200.0,25.0,8.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,12.0,11.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19520,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,68.0,15.0,4.5,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,3.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19521,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,682.0,31.0,22.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19522,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,224.0,16.0,14.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19523,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,120.0,30.0,4.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19524,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,400.0,20.0,20.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,3.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19525,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,86.0,20.0,4.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,4.0,3.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19526,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,280.0,43.0,6.5,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,5.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19527,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,72.0,17.5,4.1,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19528,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,264.0,22.0,12.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19529,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,196.0,28.0,7.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19530,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,252.0,18.0,14.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19531,Nhà hàng khách sạn,Hồ Chí Minh,nan,200.0,20.0,10.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,65.0,10.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19532,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,162.0,18.0,9.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,8.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19533,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,128.0,16.0,8.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,5.0,10.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19534,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,640.0,32.0,20.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19535,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,89.0,11.0,8.1,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,7.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19536,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,84.0,21.0,7.0,nan,nan,nan,_,nan,nan,20.0,nan,23.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19537,Nhà hàng khách sạn,Hồ Chí Minh,nan,68.0,17.0,4.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,13.0,8.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19538,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,272.0,17.0,16.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19539,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,900.0,60.0,15.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19540,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,560.0,28.0,20.0,nan,nan,nan,_,nan,nan,30.0,nan,60.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19541,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,416.0,32.0,13.0,nan,nan,nan,_,nan,nan,30.0,nan,60.0,3.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19542,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,420.0,30.0,14.0,nan,nan,nan,_,nan,nan,30.0,nan,200.0,9.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19543,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,136.0,17.0,8.0,nan,nan,nan,_,nan,nan,30.0,nan,60.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19544,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,326.0,31.0,10.5,nan,nan,nan,_,nan,nan,30.0,nan,200.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19545,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,1.08,36.0,30.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19546,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,160.0,20.0,8.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,6.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19547,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,231.0,42.0,5.5,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,2.0,1.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19548,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,4.0,80.0,50.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19549,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,140.0,14.0,10.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19550,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,252.0,21.0,12.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19551,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,400.0,25.0,16.0,nan,nan,nan,_,nan,nan,20.0,nan,4.0,3.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19552,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,170.0,20.0,8.5,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,8.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19553,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,209.0,29.0,7.2,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19554,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,320.0,35.0,12.0,nan,nan,nan,Bắc,nan,nan,35.0,Sổ hồng/ Sổ đỏ,6.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19555,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,448.0,35.0,12.0,nan,nan,nan,_,nan,nan,35.0,Sổ hồng/ Sổ đỏ,5.0,1.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19556,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,498.0,35.0,14.0,nan,nan,nan,_,nan,nan,35.0,Sổ hồng/ Sổ đỏ,6.0,1.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19557,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,245.0,30.0,9.0,nan,nan,nan,_,nan,nan,35.0,Sổ hồng/ Sổ đỏ,5.0,1.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19558,"Đất thổ cư, đất ở",Hồ Chí Minh,nan,143.0,17.0,7.9,nan,nan,nan,_,nan,nan,60.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19559,"Đất thổ cư, đất ở",Thái Bình,nan,72.0,17.0,4.3,nan,nan,nan,Tây Nam,nan,nan,2.5,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19560,"Nhà, ngõ, hẻm",Hà Nội,nan,34.0,nan,10.0,nan,nan,nan,_,nan,nan,5.0,Sổ hồng/ Sổ đỏ,1.0,1.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19561,"Đất thổ cư, đất ở",Đắk Lắk,nan,842.0,24.0,31.0,nan,nan,nan,Bắc,nan,nan,5.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19562,"Nhà, ngõ, hẻm",Đắk Lắk,nan,90.0,24.0,4.0,nan,nan,nan,Tây Bắc,nan,nan,4.0,Sổ hồng/ Sổ đỏ,2.0,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19563,"Nhà mặt phố, nhà mặt tiền",Đắk Lắk,nan,178.0,30.0,5.85,nan,nan,nan,Đông,nan,nan,22.0,Sổ hồng/ Sổ đỏ,6.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19564,"Nhà mặt phố, nhà mặt tiền",Đắk Lắk,nan,260.0,33.0,8.0,nan,nan,nan,Nam,nan,nan,20.0,Sổ hồng/ Sổ đỏ,1.0,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19565,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,45.0,10.0,5.0,nan,nan,nan,_,nan,nan,12.0,Sổ hồng/ Sổ đỏ,4.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19566,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,20.0,6.0,4.0,nan,nan,nan,Đông Bắc,nan,nan,3.0,Sổ hồng/ Sổ đỏ,3.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19567,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,80.0,20.0,4.0,nan,nan,nan,_,nan,nan,9.0,Sổ hồng/ Sổ đỏ,4.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19568,"Đất thổ cư, đất ở",Hà Nội,nan,85.0,17.0,5.0,nan,nan,nan,_,nan,nan,12.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19569,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,100.0,19.0,5.3,nan,nan,nan,_,nan,nan,12.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
